uid,input_tokens,output_tokens,latency_seconds
3958,201.0,225.0,3.305201292037964
3981,471.0,229.0,2.82529354095459
4006,134.0,7.0,0.8434658050537109
4024,470.0,206.0,2.7133305072784424
4027,232.0,215.0,2.5117740631103516
4091,140.0,183.0,2.100153923034668
4092,134.0,7.0,0.7415335178375244
4105,448.0,211.0,2.8119475841522217
4124,134.0,7.0,0.678746223449707
4199,235.0,189.0,2.3246190547943115
4219,134.0,7.0,1.0598745346069336
4235,141.0,208.0,2.6917457580566406
4278,134.0,7.0,0.6862447261810303
4417,140.0,183.0,2.170400619506836
4496,161.0,219.0,2.934467315673828
4499,230.0,210.0,2.615443468093872
4531,261.0,217.0,2.78535532951355
4538,426.0,227.0,3.1693501472473145
4618,134.0,7.0,0.9764811992645264
4631,302.0,223.0,3.088789701461792
4727,159.0,181.0,2.5123960971832275
4741,394.0,231.0,2.856018304824829
4785,250.0,203.0,3.038268804550171
4851,220.0,208.0,2.4754815101623535
4889,495.0,228.0,3.005746603012085
5076,539.0,206.0,2.6392312049865723
5121,281.0,245.0,2.840384006500244
5145,397.0,193.0,2.494788885116577
5254,491.0,180.0,2.499955892562866
5279,496.0,246.0,3.309708595275879
5499,230.0,192.0,2.1936793327331543
5527,154.0,204.0,2.555060625076294
5546,449.0,218.0,2.9196014404296875
5551,154.0,218.0,2.612687110900879
5631,411.0,201.0,3.031877040863037
5738,203.0,197.0,2.450756788253784
5746,320.0,199.0,2.982680082321167
5757,161.0,195.0,2.4744246006011963
5787,433.0,195.0,2.901426315307617
5794,398.0,199.0,2.6929638385772705
5803,134.0,7.0,0.9941542148590088
5863,468.0,207.0,2.514971971511841
5915,203.0,184.0,2.56429386138916
5947,149.0,234.0,3.3475255966186523
5950,518.0,211.0,3.0792996883392334
5953,134.0,7.0,1.227320909500122
6181,375.0,192.0,2.5211381912231445
6251,454.0,201.0,2.292997360229492
6264,159.0,233.0,3.195234775543213
6272,165.0,226.0,2.91565203666687
6326,410.0,209.0,3.08255934715271
6354,259.0,222.0,2.9048495292663574
6372,160.0,193.0,3.24013090133667
6479,395.0,223.0,3.4090206623077393
6496,260.0,197.0,2.332606315612793
6552,367.0,209.0,2.5668082237243652
6601,439.0,184.0,2.177772283554077
6627,134.0,7.0,0.7504785060882568
6649,162.0,193.0,2.590111255645752
6700,145.0,196.0,2.6812257766723633
6714,448.0,194.0,2.6409201622009277
6715,154.0,202.0,2.8286337852478027
6730,395.0,198.0,2.386538505554199
6753,337.0,194.0,2.4962568283081055
6839,134.0,7.0,1.0973091125488281
6912,281.0,229.0,2.7145965099334717
6916,267.0,209.0,2.683896780014038
6934,134.0,7.0,0.8552491664886475
6960,266.0,192.0,2.3805487155914307
7043,134.0,7.0,0.9293673038482666
7119,485.0,179.0,2.3551812171936035
7126,232.0,214.0,2.7277920246124268
7136,196.0,207.0,2.2757108211517334
7196,418.0,240.0,2.6344685554504395
7330,310.0,204.0,2.475010871887207
7411,434.0,215.0,2.8283579349517822
7506,400.0,214.0,2.4129409790039062
7520,402.0,210.0,2.7341907024383545
7582,134.0,7.0,0.7106740474700928
7588,166.0,206.0,2.5975422859191895
7617,484.0,202.0,2.380664110183716
7646,440.0,213.0,2.519083023071289
7681,505.0,206.0,2.707209348678589
7695,419.0,205.0,2.6389214992523193
7745,149.0,197.0,2.455538511276245
7757,329.0,215.0,2.62632155418396
7785,134.0,7.0,0.7092568874359131
7828,147.0,194.0,2.772770404815674
7839,212.0,221.0,3.4885952472686768
7937,508.0,185.0,2.7503890991210938
7962,192.0,203.0,2.897153615951538
8038,192.0,192.0,2.8422930240631104
8156,444.0,232.0,3.0670247077941895
8163,198.0,240.0,3.0322630405426025
8224,134.0,7.0,0.9783189296722412
8267,235.0,212.0,2.9861888885498047
8303,382.0,198.0,2.964319944381714
8366,407.0,226.0,3.399797201156616
8499,145.0,186.0,2.5904805660247803
8645,347.0,199.0,2.545553207397461
8655,455.0,208.0,2.9250404834747314
8713,202.0,231.0,2.8160343170166016
8792,542.0,237.0,2.837508201599121
8844,163.0,192.0,2.656174421310425
8872,369.0,212.0,2.341010093688965
8925,227.0,206.0,2.694023847579956
8940,134.0,7.0,1.1419570446014404
8948,355.0,212.0,2.6269803047180176
8959,525.0,225.0,3.048556089401245
8983,308.0,210.0,2.655494451522827
8990,351.0,198.0,2.4332151412963867
9071,134.0,7.0,0.9939532279968262
9087,134.0,7.0,1.3240981101989746
9111,428.0,203.0,2.5144171714782715
9113,458.0,195.0,2.4044599533081055
9173,134.0,7.0,0.9288043975830078
9209,470.0,201.0,2.4140992164611816
9221,334.0,193.0,2.3041670322418213
9233,134.0,7.0,0.9944794178009033
9244,357.0,205.0,2.5094563961029053
9322,193.0,175.0,2.188558340072632
9348,185.0,213.0,3.032386302947998
9364,150.0,180.0,2.2099273204803467
9445,150.0,194.0,2.8356010913848877
9478,204.0,186.0,2.596630573272705
9547,134.0,7.0,0.8972189426422119
9554,172.0,193.0,2.656498908996582
9574,158.0,208.0,3.0841403007507324
9592,187.0,187.0,2.4861397743225098
9615,445.0,206.0,2.491609811782837
9636,167.0,211.0,3.0615460872650146
9671,178.0,215.0,2.8526968955993652
9681,388.0,185.0,2.288238763809204
9695,215.0,187.0,2.5426414012908936
9714,219.0,203.0,2.741971015930176
9794,184.0,196.0,2.701414108276367
9836,406.0,191.0,2.263838052749634
9892,266.0,205.0,2.5628604888916016
9927,489.0,232.0,2.921473741531372
9930,145.0,195.0,2.411710739135742
9977,405.0,189.0,2.785128116607666
